TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
2025-07-09 15:49:07.855,779.67035,760.32965,832.0513,800.2198,853.00366
2025-07-09 15:49:07.855,785.7143,782.0879,844.1392,784.10254,652.74725
2025-07-09 15:49:07.881,792.96704,781.685,837.6923,792.5641,940.84247
2025-07-09 15:49:07.881,782.49084,784.5055,840.9158,796.1905,1512.6007
2025-07-09 15:49:07.882,772.4176,782.8938,833.663,795.38464,1167.2894
2025-07-09 15:49:07.882,782.0879,765.9707,815.9341,796.1905,560.87915
2025-07-09 15:49:07.882,791.75824,766.77655,815.5311,795.78754,631.39197
2025-07-09 15:49:07.882,788.1319,757.50916,801.8315,807.47253,939.2308
2025-07-09 15:49:07.883,773.22345,757.9121,804.65204,802.23444,932.381
2025-07-09 15:49:07.883,772.4176,783.69965,831.6484,788.93774,562.8938
2025-07-09 15:49:07.883,792.1612,775.2381,817.9487,794.57874,474.652
2025-07-09 15:49:07.884,783.69965,760.32965,805.4579,790.9524,676.52014
2025-07-09 15:49:07.884,769.19415,774.83514,823.9927,770.40295,629.7802
2025-07-09 15:49:07.884,773.6264,780.4762,830.0366,756.30035,522.6007
2025-07-09 15:49:07.930,778.86444,771.2088,820.7692,780.87915,652.74725
2025-07-09 15:49:07.930,784.5055,773.6264,815.9341,802.23444,626.55676
2025-07-09 15:49:07.931,777.6557,782.0879,821.978,787.72894,640.65936
2025-07-09 15:49:07.931,770.0,772.4176,815.5311,778.46155,660.40295
2025-07-09 15:49:07.931,793.7729,759.92676,802.23444,794.9817,745.82416
2025-07-09 15:49:07.932,798.20514,761.13556,802.23444,794.9817,826.0073
2025-07-09 15:49:07.932,771.6117,775.2381,817.1429,791.75824,840.5128
2025-07-09 15:49:07.932,772.01465,786.52014,823.1868,788.1319,794.9817
2025-07-09 15:49:07.932,789.34064,769.19415,804.2491,791.75824,819.5604
2025-07-09 15:49:07.932,801.8315,768.7912,805.4579,792.96704,1035.5311
2025-07-09 15:49:07.932,785.7143,792.96704,824.7985,781.685,789.7436
2025-07-09 15:49:07.932,768.7912,786.52014,821.978,782.49084,753.0769
2025-07-09 15:49:07.976,774.0293,784.10254,819.15753,777.25275,946.8865
2025-07-09 15:49:07.976,786.52014,786.1172,819.9634,777.25275,775.64105
2025-07-09 15:49:07.977,778.46155,795.78754,838.49817,780.07324,943.663
2025-07-09 15:49:07.977,776.4469,790.9524,828.4249,782.8938,1295.8242
2025-07-09 15:49:07.977,782.8938,765.9707,792.1612,787.72894,1090.7325
2025-07-09 15:49:07.977,781.28204,772.01465,799.81683,788.1319,832.8571
2025-07-09 15:49:07.977,782.8938,784.90845,810.696,780.07324,657.98535
2025-07-09 15:49:07.977,789.34064,783.69965,808.68134,765.56775,657.1795
2025-07-09 15:49:07.977,780.07324,763.1502,796.99634,793.36993,1033.1135
2025-07-09 15:49:07.978,768.7912,771.6117,806.6667,796.5934,1005.7143
2025-07-09 15:49:07.978,775.2381,801.02563,828.022,772.01465,514.5421
2025-07-09 15:49:07.978,777.6557,789.7436,815.12823,787.326,600.3663
2025-07-09 15:49:08.052,771.6117,782.0879,809.4872,789.7436,717.2161
2025-07-09 15:49:08.052,780.4762,790.14655,816.7399,776.4469,676.9231
2025-07-09 15:49:08.052,793.36993,797.8022,813.5165,789.7436,701.50183
2025-07-09 15:49:08.052,779.2674,801.8315,819.15753,790.14655,1155.2014
2025-07-09 15:49:08.053,764.7619,798.20514,830.84247,771.2088,1446.1172
2025-07-09 15:49:08.054,765.16486,795.78754,828.022,771.2088,1415.0916
2025-07-09 15:49:08.054,775.64105,786.9231,821.1722,785.7143,1330.8792
2025-07-09 15:49:08.054,781.685,765.16486,808.2784,809.0842,1384.8718
2025-07-09 15:49:08.054,778.0586,756.30035,798.20514,798.60803,1424.359
2025-07-09 15:49:08.054,786.1172,773.6264,811.0989,777.25275,860.65936
2025-07-09 15:49:08.054,799.011,781.685,814.7253,787.72894,528.6447
2025-07-09 15:49:08.054,799.011,772.4176,801.8315,787.72894,565.31134
2025-07-09 15:49:08.075,782.49084,771.2088,799.011,769.19415,465.78754
2025-07-09 15:49:08.076,758.315,784.90845,814.3223,759.92676,449.67032
2025-07-09 15:49:08.076,767.98535,786.1172,817.5458,761.13556,616.4835
2025-07-09 15:49:08.076,788.1319,771.2088,805.4579,779.67035,621.31866
2025-07-09 15:49:08.076,780.4762,772.4176,812.3077,781.28204,564.90845
2025-07-09 15:49:08.076,773.22345,776.04395,815.12823,777.6557,556.04395
2025-07-09 15:49:08.076,781.685,767.98535,807.0696,782.0879,671.685
2025-07-09 15:49:08.077,785.31134,764.35895,807.0696,788.1319,817.5458
2025-07-09 15:49:08.077,774.0293,776.4469,817.9487,778.46155,617.6923
2025-07-09 15:49:08.077,772.01465,791.75824,828.022,770.0,470.6227
2025-07-09 15:49:08.077,776.04395,784.10254,814.7253,773.22345,560.4762
2025-07-09 15:49:08.077,772.8205,753.0769,789.7436,783.69965,817.5458
2025-07-09 15:49:08.129,759.92676,769.19415,813.1135,785.7143,933.9927
2025-07-09 15:49:08.129,759.5238,796.5934,831.2454,768.3883,691.4286
2025-07-09 15:49:08.130,771.6117,773.6264,807.47253,767.5824,677.72894
2025-07-09 15:49:08.130,776.04395,767.98535,807.47253,780.07324,702.71063
2025-07-09 15:49:08.130,775.64105,788.1319,826.0073,773.22345,679.34064
2025-07-09 15:49:08.130,786.1172,786.52014,819.15753,776.4469,761.53845
2025-07-09 15:49:08.131,794.9817,772.01465,799.41394,794.9817,957.3626
2025-07-09 15:49:08.132,786.9231,772.4176,801.8315,794.57874,1000.07324
2025-07-09 15:49:08.132,768.7912,799.011,833.2601,769.59705,761.13556
2025-07-09 15:49:08.132,763.1502,806.26373,843.3333,770.40295,1104.0293
2025-07-09 15:49:08.132,771.6117,799.41394,831.6484,780.4762,1303.8828
2025-07-09 15:49:08.132,780.87915,793.7729,821.1722,784.90845,837.6923
2025-07-09 15:49:08.188,776.4469,789.34064,818.7546,778.86444,606.8132
2025-07-09 15:49:08.189,778.46155,782.8938,809.0842,778.46155,606.0073
2025-07-09 15:49:08.190,782.8938,775.64105,805.8608,788.1319,652.3443
2025-07-09 15:49:08.190,776.04395,769.59705,813.5165,783.2967,848.5714
2025-07-09 15:49:08.190,773.22345,770.0,811.0989,778.46155,911.4286
2025-07-09 15:49:08.191,780.87915,775.2381,813.5165,782.8938,748.6447
2025-07-09 15:49:08.191,788.93774,757.50916,794.17584,801.4286,910.2198
2025-07-09 15:49:08.191,783.69965,750.65936,787.326,798.60803,1099.1941
2025-07-09 15:49:08.192,778.86444,795.38464,826.8132,766.77655,830.0366
2025-07-09 15:49:08.192,769.59705,801.4286,827.2161,765.56775,859.45056
2025-07-09 15:49:08.192,756.7033,785.31134,803.8461,757.9121,714.7985
2025-07-09 15:49:08.192,765.9707,793.36993,809.4872,750.2564,419.0476
2025-07-09 15:49:08.223,780.4762,791.3553,813.5165,765.16486,458.93774
2025-07-09 15:49:08.224,775.2381,784.10254,803.0403,778.86444,603.1868
2025-07-09 15:49:08.224,782.8938,787.326,803.0403,782.0879,662.01465
2025-07-09 15:49:08.224,790.54944,799.41394,817.9487,780.4762,713.5897
2025-07-09 15:49:08.225,780.4762,793.36993,816.7399,776.8498,805.8608
2025-07-09 15:49:08.225,782.8938,772.8205,801.8315,783.69965,971.06226
2025-07-09 15:49:08.225,780.4762,774.0293,814.3223,781.685,1037.9487
2025-07-09 15:49:08.225,763.5531,781.28204,830.4396,763.5531,994.0293
2025-07-09 15:49:08.226,765.56775,788.93774,832.0513,765.56775,920.293
2025-07-09 15:49:08.226,786.9231,774.0293,808.2784,795.78754,902.1612
2025-07-09 15:49:08.227,776.8498,766.77655,807.47253,793.7729,1034.7252
2025-07-09 15:49:08.227,756.7033,794.57874,830.4396,756.7033,763.5531
2025-07-09 15:49:08.251,764.7619,789.7436,821.978,758.315,555.2381
2025-07-09 15:49:08.251,778.0586,785.31134,821.5751,770.80585,708.7546
2025-07-09 15:49:08.251,790.9524,789.34064,824.7985,776.8498,699.4872
2025-07-09 15:49:08.251,789.34064,781.28204,816.7399,789.7436,659.59705
2025-07-09 15:49:08.251,784.5055,782.8938,819.5604,788.5348,803.0403
2025-07-09 15:49:08.252,790.14655,772.01465,810.293,799.81683,1228.5348
2025-07-09 15:49:08.252,788.5348,768.3883,805.05493,795.78754,1325.641
2025-07-09 15:49:08.252,772.8205,794.9817,830.84247,781.28204,964.21246
2025-07-09 15:49:08.252,769.59705,795.38464,831.2454,782.49084,958.97437
2025-07-09 15:49:08.252,781.685,771.6117,805.4579,777.6557,1138.6813
2025-07-09 15:49:08.252,775.2381,785.31134,815.9341,766.3736,869.92676
2025-07-09 15:49:08.252,771.2088,799.41394,830.84247,767.98535,535.89746
2025-07-09 15:49:08.327,773.22345,778.46155,813.5165,780.07324,626.1539
2025-07-09 15:49:08.327,774.83514,775.2381,805.05493,777.25275,662.01465
2025-07-09 15:49:08.327,777.25275,788.1319,814.3223,771.6117,555.64105
2025-07-09 15:49:08.327,776.04395,790.14655,817.9487,776.4469,586.26373
2025-07-09 15:49:08.328,775.2381,785.7143,806.26373,780.87915,709.9634
2025-07-09 15:49:08.328,774.0293,777.6557,801.8315,774.43225,813.91943
2025-07-09 15:49:08.328,769.19415,776.8498,803.0403,770.80585,846.55676
2025-07-09 15:49:08.328,763.95605,784.90845,804.2491,762.3443,729.304
2025-07-09 15:49:08.329,771.6117,772.01465,795.38464,780.4762,858.24176
2025-07-09 15:49:08.329,779.67035,764.35895,798.60803,792.5641,970.2564
2025-07-09 15:49:08.330,770.0,785.31134,815.5311,770.80585,640.65936
2025-07-09 15:49:08.330,770.0,780.4762,812.3077,784.90845,682.96704
2025-07-09 15:49:08.351,776.8498,771.2088,805.05493,791.75824,921.50183
2025-07-09 15:49:08.352,769.19415,784.90845,811.9048,781.685,911.4286
2025-07-09 15:49:08.352,762.3443,791.3553,819.15753,767.5824,819.5604
2025-07-09 15:49:08.352,772.01465,778.0586,802.23444,788.1319,763.95605
2025-07-09 15:49:08.353,787.326,766.77655,791.75824,795.78754,830.84247
2025-07-09 15:49:08.353,775.2381,771.6117,803.44324,776.04395,799.41394
2025-07-09 15:49:08.353,771.6117,778.0586,808.2784,778.0586,676.1172
2025-07-09 15:49:08.353,783.69965,777.25275,811.50183,777.6557,717.619
2025-07-09 15:49:08.353,774.0293,775.64105,811.0989,789.34064,780.4762
2025-07-09 15:49:08.354,757.1062,781.28204,811.0989,772.8205,627.76556
2025-07-09 15:49:08.354,757.9121,790.54944,821.1722,755.4945,537.1062
2025-07-09 15:49:08.354,773.6264,781.28204,812.71063,779.2674,630.58606
2025-07-09 15:49:08.404,772.01465,778.0586,809.89014,790.9524,830.4396
2025-07-09 15:49:08.404,761.9414,794.9817,822.7839,767.5824,753.47986
2025-07-09 15:49:08.404,770.80585,791.75824,818.7546,774.43225,707.5458
2025-07-09 15:49:08.405,773.22345,776.4469,811.0989,786.9231,911.8315
2025-07-09 15:49:08.405,772.4176,777.6557,807.0696,782.49084,819.5604
2025-07-09 15:49:08.405,776.04395,786.9231,813.1135,774.43225,739.3773
2025-07-09 15:49:08.405,772.4176,784.10254,813.5165,773.6264,813.1135
2025-07-09 15:49:08.405,776.04395,776.04395,805.8608,790.14655,1018.20514
2025-07-09 15:49:08.405,769.59705,788.1319,823.5897,788.5348,1613.7362
2025-07-09 15:49:08.405,765.16486,805.05493,836.8865,765.56775,1257.1428
2025-07-09 15:49:08.406,780.87915,787.72894,816.7399,769.19415,527.4359
2025-07-09 15:49:08.406,771.6117,782.8938,817.1429,769.19415,653.95605
2025-07-09 15:49:08.430,763.1502,796.1905,824.7985,768.3883,857.03296
2025-07-09 15:49:08.430,776.04395,796.5934,824.7985,771.6117,807.0696
2025-07-09 15:49:08.431,784.10254,790.54944,813.5165,777.25275,827.619
2025-07-09 15:49:08.431,773.22345,787.326,801.8315,774.83514,986.3736
2025-07-09 15:49:08.431,765.16486,790.9524,815.5311,767.1795,993.6264
2025-07-09 15:49:08.431,778.46155,785.7143,817.1429,775.64105,906.99634
2025-07-09 15:49:08.431,783.2967,782.49084,809.89014,784.90845,940.0366
2025-07-09 15:49:08.432,780.4762,763.1502,790.9524,799.011,1267.2161
2025-07-09 15:49:08.432,774.0293,755.09155,792.96704,785.31134,1112.4908
2025-07-09 15:49:08.432,780.87915,787.72894,821.5751,772.01465,569.34064
2025-07-09 15:49:08.432,790.14655,787.72894,815.12823,787.326,470.2198
2025-07-09 15:49:08.432,777.6557,780.87915,817.1429,778.86444,593.91943
2025-07-09 15:49:08.501,769.19415,788.1319,826.4103,768.3883,648.71796
2025-07-09 15:49:08.502,773.6264,787.72894,817.5458,770.0,572.5641
2025-07-09 15:49:08.502,788.5348,777.6557,809.0842,777.25275,655.9707
2025-07-09 15:49:08.502,796.99634,782.0879,819.9634,780.07324,742.1978
2025-07-09 15:49:08.503,773.6264,792.5641,823.1868,767.1795,640.65936
2025-07-09 15:49:08.503,764.35895,784.10254,814.3223,770.0,667.25275
2025-07-09 15:49:08.503,786.9231,767.1795,799.011,786.1172,896.52014
2025-07-09 15:49:08.503,793.7729,764.7619,798.20514,792.1612,906.1905
2025-07-09 15:49:08.503,764.7619,785.31134,826.4103,776.4469,740.989
2025-07-09 15:49:08.504,763.95605,786.1172,828.022,769.59705,784.10254
2025-07-09 15:49:08.504,781.28204,780.87915,817.5458,773.22345,773.22345
2025-07-09 15:49:08.504,765.16486,777.6557,819.15753,769.19415,647.50916
2025-07-09 15:49:08.552,763.95605,780.07324,826.8132,756.30035,507.69232
2025-07-09 15:49:08.553,755.89746,779.2674,829.2308,753.0769,663.22345
2025-07-09 15:49:08.554,746.63007,781.28204,828.022,759.12085,923.5165
2025-07-09 15:49:08.555,766.77655,785.31134,827.2161,764.35895,1086.7032
2025-07-09 15:49:08.555,780.07324,778.86444,813.91943,766.3736,821.5751
2025-07-09 15:49:08.555,775.2381,780.4762,815.9341,766.3736,684.9817
2025-07-09 15:49:08.555,781.28204,766.3736,810.696,796.99634,1287.7656
2025-07-09 15:49:08.555,790.14655,765.16486,801.8315,806.6667,1137.0696
2025-07-09 15:49:08.556,775.2381,799.81683,828.022,776.4469,550.0
2025-07-09 15:49:08.556,772.8205,791.75824,823.5897,774.43225,546.77655
2025-07-09 15:49:08.556,775.2381,785.31134,815.9341,784.10254,586.26373
2025-07-09 15:49:08.557,779.67035,790.14655,820.7692,782.49084,647.9121
2025-07-09 15:49:08.583,780.4762,785.7143,813.5165,772.01465,641.8681
2025-07-09 15:49:08.583,781.685,785.7143,809.4872,774.83514,822.381
2025-07-09 15:49:08.583,773.6264,796.99634,820.3663,773.22345,1378.8279
2025-07-09 15:49:08.584,765.9707,807.47253,829.2308,760.7326,1448.5348
2025-07-09 15:49:08.584,783.2967,793.36993,812.71063,778.46155,992.01465
2025-07-09 15:49:08.584,788.1319,772.01465,790.9524,803.0403,803.0403
2025-07-09 15:49:08.584,784.90845,773.22345,793.36993,783.69965,893.69965
2025-07-09 15:49:08.584,785.7143,796.5934,813.91943,764.35895,699.0842
2025-07-09 15:49:08.585,772.8205,797.8022,815.5311,772.01465,641.4652
2025-07-09 15:49:08.585,770.40295,772.8205,796.5934,790.9524,822.381
2025-07-09 15:49:08.585,780.87915,773.6264,797.8022,790.9524,759.92676
2025-07-09 15:49:08.585,772.4176,796.5934,827.2161,766.77655,711.978
2025-07-09 15:49:08.635,765.9707,801.02563,835.6777,772.01465,1147.9487
2025-07-09 15:49:08.635,770.80585,786.52014,815.5311,782.49084,958.97437
2025-07-09 15:49:08.635,771.6117,778.46155,807.8755,766.3736,715.6044
2025-07-09 15:49:08.636,782.8938,777.6557,806.26373,757.9121,796.99634
2025-07-09 15:49:08.637,781.28204,779.67035,804.65204,763.95605,670.07324
2025-07-09 15:49:08.637,769.19415,763.5531,792.1612,790.54944,925.12823
2025-07-09 15:49:08.637,771.6117,761.13556,797.8022,794.9817,1243.0403
2025-07-09 15:49:08.637,767.1795,796.99634,832.4542,770.80585,869.92676
2025-07-09 15:49:08.638,770.40295,799.011,829.6337,775.64105,680.14655
2025-07-09 15:49:08.638,776.04395,787.326,819.5604,780.4762,714.3956
2025-07-09 15:49:08.638,769.19415,799.011,828.4249,773.6264,701.0989
2025-07-09 15:49:08.638,770.80585,799.41394,828.4249,771.2088,736.55676
2025-07-09 15:49:08.685,782.0879,779.67035,815.5311,775.64105,743.00366
2025-07-09 15:49:08.686,779.67035,776.4469,809.0842,784.90845,708.3516
2025-07-09 15:49:08.686,764.35895,789.34064,821.1722,773.22345,675.31134
2025-07-09 15:49:08.686,759.5238,784.90845,821.978,776.8498,641.8681
2025-07-09 15:49:08.686,770.80585,775.2381,811.0989,787.72894,646.30035
2025-07-09 15:49:08.687,784.5055,777.25275,808.68134,770.40295,822.381
2025-07-09 15:49:08.687,781.685,783.2967,810.696,760.7326,829.6337
2025-07-09 15:49:08.687,763.95605,785.31134,815.5311,765.16486,781.28204
2025-07-09 15:49:08.687,773.6264,771.2088,809.4872,779.67035,914.65204
2025-07-09 15:49:08.688,783.2967,753.0769,791.75824,787.72894,1054.4689
2025-07-09 15:49:08.688,761.9414,787.326,822.7839,770.40295,938.022
2025-07-09 15:49:08.688,757.1062,801.4286,832.0513,753.8828,835.6777
2025-07-09 15:49:08.746,757.9121,782.49084,806.6667,745.82416,772.4176
2025-07-09 15:49:08.747,760.32965,780.4762,811.50183,757.50916,644.2857
2025-07-09 15:49:08.747,775.2381,770.80585,822.381,768.7912,574.9817
2025-07-09 15:49:08.748,790.9524,769.59705,809.4872,784.5055,644.2857
2025-07-09 15:49:08.748,777.25275,781.685,787.326,788.1319,915.4579
2025-07-09 15:49:08.749,754.2857,796.5934,800.6227,755.09155,1017.3993
2025-07-09 15:49:08.751,749.0476,802.6374,806.6667,724.87177,919.0842
2025-07-09 15:49:08.752,749.0476,808.68134,791.3553,718.4249,868.315
2025-07-09 15:49:08.752,745.42126,800.2198,782.8938,734.94507,1328.8645
2025-07-09 15:49:08.753,730.9158,807.8755,782.8938,716.8132,1289.7803
2025-07-09 15:49:08.753,722.4542,844.5421,788.5348,678.5348,756.30035
2025-07-09 15:49:08.753,722.8571,830.0366,773.6264,685.78754,781.28204
2025-07-09 15:49:08.779,711.5751,816.337,761.9414,684.57874,660.0
2025-07-09 15:49:08.779,705.5311,833.2601,765.9707,666.04395,512.9304
2025-07-09 15:49:08.779,703.5165,841.31866,773.6264,670.4762,620.5128
2025-07-09 15:49:08.780,694.2491,826.8132,775.2381,675.31134,771.2088
2025-07-09 15:49:08.780,695.8608,823.5897,778.86444,674.10254,682.96704
2025-07-09 15:49:08.780,685.38464,830.4396,787.326,667.25275,618.0952
2025-07-09 15:49:08.780,670.87915,830.4396,782.0879,652.74725,657.5824
2025-07-09 15:49:08.780,678.1319,819.9634,764.7619,657.98535,784.10254
2025-07-09 15:49:08.780,671.28204,821.1722,773.22345,654.7619,764.35895
2025-07-09 15:49:08.781,656.77655,855.42126,809.89014,628.1685,641.8681
2025-07-09 15:49:08.781,662.01465,856.63007,801.02563,634.61536,713.1868
2025-07-09 15:49:08.781,666.4469,852.1978,802.23444,646.30035,1098.7913
2025-07-09 15:49:08.827,652.3443,860.65936,833.2601,645.4945,1575.4579
2025-07-09 15:49:08.827,646.30035,857.8388,833.663,641.4652,1420.3297
2025-07-09 15:49:08.827,652.74725,852.1978,816.7399,634.61536,1276.4835
2025-07-09 15:49:08.828,672.0879,819.9634,784.90845,646.30035,998.0586
2025-07-09 15:49:08.828,680.54944,816.7399,783.2967,655.9707,571.3553
2025-07-09 15:49:08.828,668.0586,823.1868,792.96704,658.7912,493.58975
2025-07-09 15:49:08.828,669.2674,813.91943,799.011,660.80585,631.79486
2025-07-09 15:49:08.828,686.99634,801.02563,788.93774,678.93774,901.75824
2025-07-09 15:49:08.830,685.38464,810.696,793.36993,667.6557,911.4286
2025-07-09 15:49:08.830,678.5348,836.8865,814.3223,643.47986,571.75824
2025-07-09 15:49:08.830,702.71063,828.4249,799.011,678.1319,598.3516
2025-07-09 15:49:08.830,715.6044,820.7692,809.0842,705.12823,765.16486
2025-07-09 15:49:08.853,700.696,816.7399,829.2308,701.50183,765.16486
2025-07-09 15:49:08.853,709.15753,813.5165,816.337,703.91943,633.8095
2025-07-09 15:49:08.853,734.94507,801.4286,793.36993,712.381,751.8681
2025-07-09 15:49:08.853,734.5421,801.02563,794.17584,705.12823,790.14655
2025-07-09 15:49:08.854,734.1392,817.1429,807.8755,708.7546,573.7729
2025-07-09 15:49:08.854,737.76556,807.47253,807.8755,723.663,626.1539
2025-07-09 15:49:08.854,734.94507,777.6557,801.4286,725.2747,980.7326
2025-07-09 15:49:08.854,736.9597,778.0586,801.02563,722.0513,1095.1648
2025-07-09 15:49:08.854,731.7216,811.0989,819.5604,706.337,834.4689
2025-07-09 15:49:08.854,738.1685,812.71063,816.7399,728.9011,879.59705
2025-07-09 15:49:08.855,747.4359,798.20514,817.5458,753.8828,975.4945
2025-07-09 15:49:08.855,747.03296,792.5641,829.6337,762.3443,992.01465
2025-07-09 15:49:08.919,757.1062,794.57874,823.5897,763.1502,1022.23444
2025-07-09 15:49:08.919,770.40295,793.7729,807.8755,759.92676,858.24176
2025-07-09 15:49:08.920,776.4469,786.1172,801.8315,770.40295,770.40295
2025-07-09 15:49:08.920,782.49084,775.64105,803.0403,781.28204,779.67035
2025-07-09 15:49:08.920,784.90845,768.3883,805.8608,782.49084,764.35895
2025-07-09 15:49:08.920,790.14655,770.0,807.47253,773.22345,781.685
2025-07-09 15:49:08.920,810.696,753.47986,788.5348,801.4286,1093.5531
2025-07-09 15:49:08.921,813.1135,738.97437,786.52014,814.3223,1222.4908
2025-07-09 15:49:08.921,804.65204,770.80585,824.7985,790.9524,801.4286
2025-07-09 15:49:08.921,828.4249,776.04395,819.9634,813.1135,618.49817
2025-07-09 15:49:08.922,841.7216,763.95605,809.89014,835.2747,657.5824
2025-07-09 15:49:08.923,836.08057,774.0293,821.5751,826.0073,668.46155
2025-07-09 15:49:08.981,830.0366,769.59705,821.5751,829.2308,639.45056
2025-07-09 15:49:08.982,843.3333,759.12085,818.3516,850.989,654.35895
2025-07-09 15:49:08.982,844.94507,753.8828,815.5311,856.2271,669.2674
2025-07-09 15:49:08.982,837.6923,755.89746,820.3663,856.2271,663.22345
2025-07-09 15:49:08.983,846.55676,757.50916,814.7253,859.45056,582.6374
2025-07-09 15:49:08.983,852.1978,748.6447,809.4872,862.674,1018.20514
2025-07-09 15:49:08.983,844.94507,752.27106,821.1722,868.315,1629.4506
2025-07-09 15:49:08.983,845.7509,771.6117,826.4103,857.03296,1464.249
2025-07-09 15:49:08.984,853.00366,771.2088,815.5311,857.8388,1317.9854
2025-07-09 15:49:08.984,858.24176,751.4652,796.5934,871.53845,1430.0
2025-07-09 15:49:08.984,850.58606,743.4066,790.54944,864.2857,1199.1208
2025-07-09 15:49:08.984,835.2747,763.5531,807.8755,842.1245,638.6447
2025-07-09 15:49:09.006,839.707,765.16486,803.0403,833.2601,441.61172
2025-07-09 15:49:09.006,843.73627,757.9121,793.36993,829.6337,382.78387
2025-07-09 15:49:09.006,841.31866,765.16486,801.4286,840.5128,340.4762
2025-07-09 15:49:09.006,839.707,765.56775,801.8315,838.9011,417.03296
2025-07-09 15:49:09.007,825.6044,766.77655,804.2491,824.7985,624.5421
2025-07-09 15:49:09.007,828.022,746.63007,788.93774,847.76556,930.3663
2025-07-09 15:49:09.007,837.6923,750.2564,793.36993,849.3773,1150.3663
2025-07-09 15:49:09.007,822.7839,786.52014,823.5897,821.978,871.53845
2025-07-09 15:49:09.007,823.1868,774.0293,809.0842,826.0073,668.46155
2025-07-09 15:49:09.008,838.49817,761.9414,792.5641,832.8571,640.65936
2025-07-09 15:49:09.008,837.28937,772.4176,800.6227,826.0073,511.72162
2025-07-09 15:49:09.008,823.5897,765.9707,796.99634,822.381,469.011
2025-07-09 15:49:09.056,828.4249,758.315,792.96704,821.5751,553.6264
2025-07-09 15:49:09.057,826.8132,765.9707,803.0403,815.12823,680.9524
2025-07-09 15:49:09.057,809.4872,781.28204,815.5311,801.02563,645.89746
2025-07-09 15:49:09.057,815.9341,784.5055,815.5311,799.81683,651.13556
2025-07-09 15:49:09.057,818.3516,772.8205,803.0403,801.8315,808.68134
2025-07-09 15:49:09.057,813.1135,765.56775,797.3993,798.20514,940.0366
2025-07-09 15:49:09.058,817.1429,769.59705,807.47253,801.8315,873.95605
2025-07-09 15:49:09.058,815.5311,781.685,816.337,801.8315,738.5714
